,code,size,,for gender,main accords,pros,cons,longevity,sillage,gender,top notes,middle notes,base notes,sentiment_data,season_data
m,200R22,200,,for men,"{'citrus': 100.0, 'marine': 71.3497, 'aromatic': 64.5665, 'fruity': 62.6307, 'aquatic': 61.748, 'amber': 56.7145, 'tropical': 53.8805, 'sweet': 51.3252, 'floral': 51.0698, 'salty': 46.5397}","{'Different enough from your average citrus or aquatic scent': {'positive_votes': '38', 'negative_votes': '3'}, 'Springtime appropriate fragrance': {'positive_votes': '27', 'negative_votes': '0'}, 'Light, fruity, and soft opening': {'positive_votes': '28', 'negative_votes': '4'}, 'Evolves into a lovely fresh, fruity smell': {'positive_votes': '18', 'negative_votes': '1'}, 'Sea notes with a slight woody background': {'positive_votes': '17', 'negative_votes': '4'}, 'Long-lasting fragrance for men': {'positive_votes': '16', 'negative_votes': '4'}, 'Litchi noticeable throughout the length of the scent': {'positive_votes': '15', 'negative_votes': '3'}, 'Pleasant tobacco-like sweet and fresh smell in the drydown': {'positive_votes': '8', 'negative_votes': '7'}}","{'Litchi bomb with overwhelming synthetic dominance': {'positive_votes': '11', 'negative_votes': '24'}, 'Harsh, sour, and synthetic smelling opening due to litchi note': {'positive_votes': '9', 'negative_votes': '24'}, 'Reminiscent of cleaning product spray': {'positive_votes': '7', 'negative_votes': '22'}, 'Almost ostentatious sweetness in the drydown': {'positive_votes': '1', 'negative_votes': '13'}, 'No harmony between notes': {'positive_votes': '2', 'negative_votes': '17'}, 'No balance between litchi and other notes': {'positive_votes': '0', 'negative_votes': '14'}, 'Cloying and repulsive combination of notes': {'positive_votes': '1', 'negative_votes': '16'}, 'Temporary cloying like other bluebottle scents': {'positive_votes': '1', 'negative_votes': '17'}}","{'very weak': '34', 'weak': '94', 'moderate': '296', 'long lasting': '103', 'eternal': '21'}","{'intimate': '87', 'moderate': '347', 'strong': '119', 'enormous': '58'}","{'female': '4', 'more female': '2', 'unisex': '40', 'more male': '100', 'male': '168'}","{'Litchi': 4.875, 'Mandarin Orange': 3.6, 'Lotus': 3.525, 'Bergamot': 3.225}","{'Sea Notes': 5.0, 'Orange': 3.875, 'Brazilian Rosewood': 2.825}","{'Tonka Bean': 2.775, 'Musk': 2.7, 'Amber': 2.5, 'Benzoin': 2.5}","{'love': 55.2045, 'like': 100.0, 'ok': 12.8253, 'dislike': 23.6059, 'hate': 2.7881}","{'winter': 12.6984, 'spring': 74.2063, 'summer': 99.2063, 'fall': 26.9841, 'day': 100.0, 'night': 28.1746}"
m,100R23,100,,for women,"{'warm spicy': 100.0, 'earthy': 84.8775, 'woody': 83.8764, 'sweet': 75.9652, 'amber': 66.6842, 'patchouli': 64.0987, 'floral': 62.3464, 'chocolate': 61.9555, 'balsamic': 58.9081, 'powdery': 58.8399}","{'Mysterious and alluring': {'positive_votes': '874', 'negative_votes': '49'}, 'Unisex scent': {'positive_votes': '824', 'negative_votes': '99'}, 'Masterpiece': {'positive_votes': '748', 'negative_votes': '142'}, 'Sensual fragrance': {'positive_votes': '512', 'negative_votes': '63'}, 'Good fit for individual personalities': {'positive_votes': '486', 'negative_votes': '24'}, 'Perfect representation of dark magic': {'positive_votes': '485', 'negative_votes': '75'}, 'Attractive on women in formal wear': {'positive_votes': '398', 'negative_votes': '82'}, 'Smooth and never harsh': {'positive_votes': '309', 'negative_votes': '188'}}","{'Too heavy for some genders or age groups': {'positive_votes': '663', 'negative_votes': '128'}, 'Too dark and abstract for some': {'positive_votes': '583', 'negative_votes': '143'}, 'Not versatile enough for some occasions or outfits': {'positive_votes': '531', 'negative_votes': '120'}, 'Offputting and repulsive to some individuals': {'positive_votes': '338', 'negative_votes': '172'}, 'Perverse and uncomfortable scent': {'positive_votes': '152', 'negative_votes': '387'}, 'Nasty and unbearable juice': {'positive_votes': '130', 'negative_votes': '429'}, 'Misleading marketing tactics by the brand founder': {'positive_votes': '46', 'negative_votes': '331'}, 'Overwhelmingly sad and depressing': {'positive_votes': '87', 'negative_votes': '460'}}","{'very weak': '202', 'weak': '365', 'moderate': '2242', 'long lasting': '5080', 'eternal': '4971'}","{'intimate': '560', 'moderate': '3149', 'strong': '5730', 'enormous': '3738'}","{'female': '1309', 'more female': '1684', 'unisex': '5158', 'more male': '657', 'male': '487'}","{'Truffle': 4.925, 'Gardenia': 3.375, 'Black Currant': 3.2, 'Ylang-Ylang': 3.125, 'Jasmine': 3.05, 'Bergamot': 2.675, 'Mandarin Orange': 2.6, 'Amalfi Lemon': 2.5}","{'Orchid': 4.15, 'Spices': 4.0, 'Gardenia': 3.375, 'Fruity Notes': 3.3, 'Ylang-Ylang': 3.125, 'Jasmine': 3.05, 'Lotus': 2.85}","{'Mexican chocolate': 5.0, 'Patchouli': 4.6, 'Vanille': 4.0, 'Incense': 3.95, 'Amber': 3.325, 'Sandalwood': 3.3, 'Vetiver': 3.05, 'White Musk': 2.775}","{'love': 100.0, 'like': 65.7125, 'ok': 12.2108, 'dislike': 40.8203, 'hate': 9.77963}","{'winter': 97.0204, 'spring': 24.3707, 'summer': 14.3467, 'fall': 80.8859, 'day': 29.5117, 'night': 100.0}"
m,100R24,100,,for men,"{'sweet': 100.0, 'warm spicy': 98.517, 'citrus': 81.7871, 'amber': 73.1775, 'aromatic': 69.2025, 'woody': 65.6566, 'balsamic': 62.708, 'cinnamon': 60.7627, 'patchouli': 55.6688, 'lactonic': 51.6938}","{'Yummy and sexy fragrance': {'positive_votes': '80', 'negative_votes': '0'}, 'Unique combination of citrus, cocoa, and woody notes': {'positive_votes': '60', 'negative_votes': '0'}, 'Gets compliments in a short time': {'positive_votes': '54', 'negative_votes': '3'}, 'Absolute banger': {'positive_votes': '50', 'negative_votes': '3'}, 'Tropical yet alluring scent': {'positive_votes': '44', 'negative_votes': '3'}, 'Suits a wide age range': {'positive_votes': '38', 'negative_votes': '11'}, 'Strong and spicy opening': {'positive_votes': '35', 'negative_votes': '8'}, 'Nice sillage and long-lasting': {'positive_votes': '34', 'negative_votes': '12'}}","{'Reformulated version is not good': {'positive_votes': '46', 'negative_votes': '10'}, 'Feels like a teenage scent': {'positive_votes': '38', 'negative_votes': '36'}, 'Too sweet for some men': {'positive_votes': '30', 'negative_votes': '37'}, 'Bubblegummish sweetness': {'positive_votes': '18', 'negative_votes': '36'}, 'Synthetic smelling': {'positive_votes': '15', 'negative_votes': '37'}, 'Tattoo-like packaging design does not appeal to some': {'positive_votes': '10', 'negative_votes': '30'}, 'Lack of depth and class in fragrance': {'positive_votes': '4', 'negative_votes': '35'}, 'May be more fitting for women than men': {'positive_votes': '4', 'negative_votes': '44'}}","{'very weak': '91', 'weak': '215', 'moderate': '931', 'long lasting': '1021', 'eternal': '233'}","{'intimate': '242', 'moderate': '1295', 'strong': '851', 'enormous': '267'}","{'female': '12', 'more female': '3', 'unisex': '202', 'more male': '366', 'male': '509'}","{'Lemon': 4.825, 'Sage': 2.55}","{'Praline': 5.0, 'Cinnamon': 3.4, 'Tolu Balsam': 2.7, 'Black Cardamom': 2.575}","{'Patchouli': 3.075, 'Brazilian Rosewood': 3.05, 'Black Amber': 2.5}","{'love': 94.9078, 'like': 100.0, 'ok': 5.73376, 'dislike': 36.3673, 'hate': 1.48356}","{'winter': 83.2035, 'spring': 49.9134, 'summer': 29.2641, 'fall': 77.013, 'day': 46.8831, 'night': 100.0}"
m,100R25,100,,for women,"{'floral': 100.0, 'fresh': 66.2971, 'green': 63.5072, 'aquatic': 60.7355, 'fresh spicy': 60.0259, 'woody': 58.5171, 'herbal': 57.2469, 'aromatic': 51.176, 'powdery': 48.572, 'musky': 44.6943}","{'Fresh and clean scent': {'positive_votes': '62', 'negative_votes': '2'}, 'Suitable for spring and summer': {'positive_votes': '48', 'negative_votes': '1'}, 'Unique composition': {'positive_votes': '41', 'negative_votes': '2'}, 'Reminiscent of nature and new beginnings': {'positive_votes': '35', 'negative_votes': '1'}, 'Good memories associated with it': {'positive_votes': '24', 'negative_votes': '2'}, 'Unisex fragrance': {'positive_votes': '22', 'negative_votes': '4'}, 'Elegant and romantic': {'positive_votes': '20', 'negative_votes': '4'}, 'Good longevity and sillage': {'positive_votes': '13', 'negative_votes': '12'}}","{'Not for those who dislike aquatic fragrances': {'positive_votes': '33', 'negative_votes': '4'}, 'Can be heavy and odd smelling to some': {'positive_votes': '14', 'negative_votes': '19'}, 'Cloying if oversprayed': {'positive_votes': '12', 'negative_votes': '18'}, 'May smell synthetic or sharp to some': {'positive_votes': '8', 'negative_votes': '14'}, 'May not be as fresh or aquatic as expected': {'positive_votes': '11', 'negative_votes': '21'}, 'Earl grey tea and honeydew melon notes may not appeal to everyone': {'positive_votes': '4', 'negative_votes': '11'}, 'Lotus note can be overpowering': {'positive_votes': '2', 'negative_votes': '19'}, 'Not suitable for hot weather': {'positive_votes': '4', 'negative_votes': '34'}}","{'very weak': '187', 'weak': '572', 'moderate': '1262', 'long lasting': '345', 'eternal': '95'}","{'intimate': '666', 'moderate': '1341', 'strong': '413', 'enormous': '178'}","{'female': '593', 'more female': '313', 'unisex': '297', 'more male': '16', 'male': '16'}","{'Reed': 4.075, 'Mint': 3.7, 'Green Lilac': 3.425, 'Mandarin Orange': 3.05, 'Pink Pepper': 2.95}","{'Water Lily': 5.0, 'Pepper': 3.225, 'Violet': 2.9, 'White Peach': 2.85, 'Amaryllis': 2.675, 'Rose': 2.525}","{'Cedar': 3.05, 'White Musk': 2.925, 'Vanilla': 2.5}","{'love': 59.7252, 'like': 100.0, 'ok': 7.60483, 'dislike': 36.9818, 'hate': 1.3267}","{'winter': 13.8581, 'spring': 63.6364, 'summer': 97.6996, 'fall': 15.3271, 'day': 100.0, 'night': 9.67295}"
m,200R26,200,,for men,"{'vanilla': 100.0, 'fruity': 80.4194, 'sweet': 79.1942, 'aromatic': 78.1905, 'cinnamon': 70.3052, 'warm spicy': 68.9086, 'fresh spicy': 62.5537, 'lavender': 61.6258, 'powdery': 58.9831, 'green': 58.6338}","{'Good longevity and projection': {'positive_votes': '1050', 'negative_votes': '54'}, 'Beautiful playful and highly pleasing scent': {'positive_votes': '993', 'negative_votes': '29'}, 'Smooth addicting blend': {'positive_votes': '941', 'negative_votes': '38'}, 'Comprising of vanilla and pear as its stand out notes': {'positive_votes': '697', 'negative_votes': '18'}, 'Well blended fragrance': {'positive_votes': '679', 'negative_votes': '31'}, 'Gets compliments galore': {'positive_votes': '622', 'negative_votes': '35'}, 'Suitable for casual occasions': {'positive_votes': '567', 'negative_votes': '124'}, 'Unisex fragrance': {'positive_votes': '193', 'negative_votes': '618'}}","{'May not be suitable for office wear': {'positive_votes': '810', 'negative_votes': '169'}, 'May be too rich and sweet for some people': {'positive_votes': '746', 'negative_votes': '230'}, 'May not be suitable for formal occasions': {'positive_votes': '689', 'negative_votes': '213'}, 'May not be suitable for all seasons': {'positive_votes': '542', 'negative_votes': '203'}, 'Not suitable for mature men': {'positive_votes': '223', 'negative_votes': '577'}, 'Too sweet to the point of being painful': {'positive_votes': '105', 'negative_votes': '685'}, 'Harsh and synthetic smell': {'positive_votes': '83', 'negative_votes': '717'}, 'Very sweet and feminine': {'positive_votes': '81', 'negative_votes': '756'}}","{'very weak': '163', 'weak': '309', 'moderate': '2357', 'long lasting': '6687', 'eternal': '1719'}","{'intimate': '453', 'moderate': '3193', 'strong': '6268', 'enormous': '1415'}","{'female': '90', 'more female': '47', 'unisex': '1455', 'more male': '4161', 'male': '3558'}","{'Pear': 4.9, 'Lavender': 3.475, 'Mint': 3.025, 'Bergamot': 2.75, 'Lemon': 2.6}","{'Cinnamon': 3.825, 'Clary Sage': 2.6, 'Caraway': 2.5}","{'Black Vanilla Husk': 5.0, 'Amber': 3.325, 'Patchouli': 2.725, 'Cedar': 2.675}","{'love': 100.0, 'like': 37.9289, 'ok': 7.17074, 'dislike': 8.609, 'hate': 1.73618}","{'winter': 100.0, 'spring': 53.1337, 'summer': 26.0963, 'fall': 88.1604, 'day': 37.9465, 'night': 99.615}"
w,100M4,100,,for women,"{'white floral': 100.0, 'amber': 72.2803, 'floral': 44.0}","{'Unique and unusual': {'positive_votes': '800', 'negative_votes': '48'}, 'Long-lasting': {'positive_votes': '730', 'negative_votes': '27'}, 'Alluring and sensual': {'positive_votes': '618', 'negative_votes': '63'}, 'Head-turner': {'positive_votes': '416', 'negative_votes': '33'}, 'Great for personal use and signature scent': {'positive_votes': '401', 'negative_votes': '35'}, 'Enduring and penetrating': {'positive_votes': '367', 'negative_votes': '14'}, 'Scent cloud creator': {'positive_votes': '328', 'negative_votes': '18'}, 'Refreshing sophistication': {'positive_votes': '225', 'negative_votes': '92'}}","{'Not a safe blind buy': {'positive_votes': '696', 'negative_votes': '97'}, 'Not for those looking for a formal, sweet or delicate scent': {'positive_votes': '535', 'negative_votes': '87'}, 'Might cause migraine and nausea': {'positive_votes': '458', 'negative_votes': '169'}, 'Too much jasmine for some': {'positive_votes': '260', 'negative_votes': '110'}, 'Heavy and claustrophobic over time': {'positive_votes': '209', 'negative_votes': '182'}, 'Overwhelming jasmine scent': {'positive_votes': '180', 'negative_votes': '183'}, 'Tortured and synthetic jasmine smell': {'positive_votes': '106', 'negative_votes': '302'}, 'Unpleasant and disturbing odor': {'positive_votes': '115', 'negative_votes': '354'}}","{'very weak': '214', 'weak': '516', 'moderate': '2875', 'long lasting': '5344', 'eternal': '4931'}","{'intimate': '571', 'moderate': '3419', 'strong': '5783', 'enormous': '4157'}","{'female': '5913', 'more female': '1805', 'unisex': '907', 'more male': '36', 'male': '56'}",{'Jasmine Sambac': 5.0},{'Cashmeran': 2.5},{'Amber': 3.9},"{'love': 100.0, 'like': 67.5211, 'ok': 12.1686, 'dislike': 35.4064, 'hate': 6.21922}","{'winter': 92.6734, 'spring': 39.8112, 'summer': 23.1575, 'fall': 76.4528, 'day': 48.3935, 'night': 100.0}"
w,100M5,100,,for women,"{'fruity': 100.0, 'sweet': 83.9242, 'vanilla': 76.2208, 'citrus': 75.9302, 'fresh': 73.7499, 'green': 69.5928, 'fresh spicy': 66.0901, 'lactonic': 60.8138}","{'Sweet and fruity scent': {'positive_votes': '11', 'negative_votes': '0'}, 'Smells like juicy apples and sweet vanilla': {'positive_votes': '6', 'negative_votes': '0'}, 'Good lasting power': {'positive_votes': '6', 'negative_votes': '2'}, 'Can be layered with lotion and mist': {'positive_votes': '3', 'negative_votes': '1'}, 'Linear projection': {'positive_votes': '3', 'negative_votes': '1'}, 'Resembles Burberry Woman classic and Fancy Love JS': {'positive_votes': '2', 'negative_votes': '4'}, ""Reminiscent of Annick Goutal's Petite Cherie"": {'positive_votes': '1', 'negative_votes': '3'}, 'Strong longevity and sillage': {'positive_votes': '1', 'negative_votes': '3'}}","{'Smells too artificial for some': {'positive_votes': '4', 'negative_votes': '3'}, 'Cloying apple scent for some': {'positive_votes': '3', 'negative_votes': '2'}, 'Lacks complexity': {'positive_votes': '2', 'negative_votes': '2'}, 'Generic and familiar scent': {'positive_votes': '2', 'negative_votes': '2'}, 'Bow on bottle makes it difficult to hold and spray': {'positive_votes': '2', 'negative_votes': '2'}, 'Overpowering sweetness for some': {'positive_votes': '2', 'negative_votes': '4'}, 'Citrus scent overpowering for some': {'positive_votes': '0', 'negative_votes': '4'}, 'Hamster cage cedar shavings scent': {'positive_votes': '0', 'negative_votes': '6'}}","{'very weak': '31', 'weak': '84', 'moderate': '144', 'long lasting': '39', 'eternal': '11'}","{'intimate': '81', 'moderate': '180', 'strong': '50', 'enormous': '38'}","{'female': '179', 'more female': '13', 'unisex': '1', 'more male': '1', 'male': '2'}","{'Apple': 5.0, 'Whipped Cream': 4.375, 'Bergamot': 2.5}",{},{},"{'love': 100.0, 'like': 99.4269, 'ok': 7.16332, 'dislike': 18.3381, 'hate': 0.573066}","{'winter': 23.1544, 'spring': 79.5302, 'summer': 92.2819, 'fall': 34.5638, 'day': 100.0, 'night': 33.2215}"
w,100M6,100,,for women,"{'fruity': 100.0, 'sweet': 78.4924, 'woody': 50.7849, 'powdery': 50.4646, 'musky': 50.4003}","{'Pleasant sweet scent with strawberry notes': {'positive_votes': '611', 'negative_votes': '45'}, 'Smooth and sweet aroma': {'positive_votes': '490', 'negative_votes': '40'}, 'Glorious dry down': {'positive_votes': '387', 'negative_votes': '51'}, 'Sophisticated fragrance': {'positive_votes': '220', 'negative_votes': '86'}, 'Received compliments from strangers': {'positive_votes': '177', 'negative_votes': '39'}, 'Smart marketing strategy': {'positive_votes': '80', 'negative_votes': '41'}, '80s nostalgia': {'positive_votes': '40', 'negative_votes': '169'}, 'Unisex fragrance': {'positive_votes': '33', 'negative_votes': '387'}}","{'Not fresh or natural smelling': {'positive_votes': '385', 'negative_votes': '139'}, 'Synthetic strawberry candy scent': {'positive_votes': '409', 'negative_votes': '192'}, ""Does not suit everyone's body chemistry"": {'positive_votes': '279', 'negative_votes': '37'}, 'May not live up to the hype': {'positive_votes': '152', 'negative_votes': '107'}, 'Lack of woody notes': {'positive_votes': '98', 'negative_votes': '144'}, 'Metallic and medicinal smell': {'positive_votes': '106', 'negative_votes': '285'}, 'Overwhelming strawberry notes': {'positive_votes': '77', 'negative_votes': '247'}, 'Smells like a hospital': {'positive_votes': '65', 'negative_votes': '348'}}","{'very weak': '279', 'weak': '785', 'moderate': '3227', 'long lasting': '1872', 'eternal': '472'}","{'intimate': '1028', 'moderate': '3678', 'strong': '1436', 'enormous': '500'}","{'female': '5125', 'more female': '554', 'unisex': '161', 'more male': '17', 'male': '28'}","{'Strawberry': 5.0, 'Raspberry': 3.825, 'Blackberry': 3.25, 'Sour Cherry': 3.05, 'Black Currant': 2.9, 'Mandarin Orange': 2.55, 'Lemon': 2.5}","{'Violet': 2.775, 'Jasmine': 2.7}","{'Musk': 3.475, 'Vanilla': 3.275, 'Cashmeran': 3.0, 'Woody Notes': 2.9, 'Amber': 2.825, 'Oakmoss': 2.75, 'Patchouli': 2.525}","{'love': 100.0, 'like': 81.131, 'ok': 29.2556, 'dislike': 33.2179, 'hate': 9.13637}","{'winter': 38.2291, 'spring': 96.4429, 'summer': 73.1115, 'fall': 49.3593, 'day': 100.0, 'night': 30.3308}"
w,100M7,100,,for women,"{'vanilla': 100.0, 'coffee': 87.0931, 'sweet': 81.9957, 'white floral': 75.2587, 'warm spicy': 74.7261, 'soft spicy': 64.3583, 'woody': 63.2416, 'fruity': 61.4017, 'balsamic': 53.4574, 'powdery': 53.1917}","{'Perfect for winter season': {'positive_votes': '671', 'negative_votes': '24'}, 'Initial dark and mysterious scent': {'positive_votes': '572', 'negative_votes': '77'}, 'Enjoyable for those who like cream in their coffee': {'positive_votes': '532', 'negative_votes': '59'}, 'Sweet and pretty vanilla note': {'positive_votes': '401', 'negative_votes': '31'}, 'Feminine with personality': {'positive_votes': '398', 'negative_votes': '44'}, 'Average silage': {'positive_votes': '208', 'negative_votes': '51'}, 'Unique and complex scent': {'positive_votes': '228', 'negative_votes': '124'}, 'Lasts for 3-4 hours': {'positive_votes': '175', 'negative_votes': '130'}}","{'Resembles nothing of the original Opium fragrance': {'positive_votes': '296', 'negative_votes': '40'}, 'Initial smoky coffee note fades quickly': {'positive_votes': '305', 'negative_votes': '73'}, 'Sweet and cloying scent': {'positive_votes': '304', 'negative_votes': '193'}, 'Pedestrian gourmand fragrance': {'positive_votes': '166', 'negative_votes': '122'}, 'Not dark, complex or seductive as advertised': {'positive_votes': '190', 'negative_votes': '222'}, 'Too similar to other modern sweet fragrances': {'positive_votes': '130', 'negative_votes': '220'}, 'Uninventive and copycat fragrance': {'positive_votes': '60', 'negative_votes': '252'}, 'Offensive to fans of YSL fragrances': {'positive_votes': '31', 'negative_votes': '322'}}","{'very weak': '496', 'weak': '1400', 'moderate': '6622', 'long lasting': '4566', 'eternal': '1209'}","{'intimate': '1568', 'moderate': '7321', 'strong': '4147', 'enormous': '1048'}","{'female': '8223', 'more female': '2039', 'unisex': '774', 'more male': '32', 'male': '42'}","{'Pear': 3.275, 'Pink Pepper': 2.875, 'Orange Blossom': 2.85}","{'Coffee': 4.45, 'Jasmine': 3.125, 'Bitter Almond': 2.825, 'Licorice': 2.675}","{'Vanilla': 5.0, 'Patchouli': 2.925, 'Cashmere Wood': 2.55, 'Cedar': 2.5}","{'love': 100.0, 'like': 92.1892, 'ok': 23.783, 'dislike': 35.4692, 'hate': 7.21191}","{'winter': 97.6577, 'spring': 23.6773, 'summer': 15.2252, 'fall': 84.6601, 'day': 38.6568, 'night': 100.0}"
w,100M8,100,,for women,"{'white floral': 100.0, 'floral': 86.8234, 'fruity': 82.1264, 'sweet': 64.6261, 'fresh': 63.8896, 'aquatic': 55.0672, 'citrus': 54.8253, 'powdery': 51.2353, 'ozonic': 46.8371, 'tuberose': 46.8261}","{'Beautiful, elegant scent': {'positive_votes': '365', 'negative_votes': '13'}, 'Sophisticated and feminine': {'positive_votes': '349', 'negative_votes': '15'}, 'Suitable for any season': {'positive_votes': '285', 'negative_votes': '18'}, 'Smooth and white floral with pear notes': {'positive_votes': '183', 'negative_votes': '8'}, 'Great for special occasions': {'positive_votes': '170', 'negative_votes': '16'}, 'Positive associations and memories for some': {'positive_votes': '146', 'negative_votes': '14'}, 'Well-balanced in former formulation': {'positive_votes': '112', 'negative_votes': '11'}, 'Admired by some men': {'positive_votes': '101', 'negative_votes': '16'}}","{'Not unique or groundbreaking to some': {'positive_votes': '155', 'negative_votes': '123'}, 'Perceived as old-fashioned by some': {'positive_votes': '145', 'negative_votes': '180'}, 'May cause headaches or nausea for some': {'positive_votes': '84', 'negative_votes': '152'}, 'Reformulation negatively affected scent and projection for some': {'positive_votes': '31', 'negative_votes': '57'}, 'May not be suitable for women in their 20s by some': {'positive_votes': '69', 'negative_votes': '142'}, 'May feel too synthetic or loud for some': {'positive_votes': '50', 'negative_votes': '125'}, 'Some may dislike the aquatic contrast to the floral notes': {'positive_votes': '26', 'negative_votes': '86'}, 'Negative associations and memories for some': {'positive_votes': '17', 'negative_votes': '116'}}","{'very weak': '223', 'weak': '760', 'moderate': '3681', 'long lasting': '3119', 'eternal': '861'}","{'intimate': '849', 'moderate': '4350', 'strong': '2680', 'enormous': '753'}","{'female': '4671', 'more female': '464', 'unisex': '127', 'more male': '13', 'male': '15'}","{'Pear': 4.2, 'Melon': 3.8, 'Magnolia': 3.725, 'Peach': 3.35, 'Mandarin Orange': 2.7, 'Bergamot': 2.675}","{'Jasmine': 5.0, 'Lily-of-the-Valley': 3.8, 'Tuberose': 3.45, 'Freesia': 3.2, 'Rose': 3.05, 'Orchid': 2.725, 'Violet': 2.675, 'Plum': 2.65}","{'Musk': 3.075, 'Vanilla': 2.725, 'Cedar': 2.525, 'Blackberry': 2.5}","{'love': 75.3548, 'like': 100.0, 'ok': 15.6368, 'dislike': 50.2694, 'hate': 3.79019}","{'winter': 47.3678, 'spring': 92.1831, 'summer': 54.3625, 'fall': 66.4744, 'day': 100.0, 'night': 62.8543}"
w,100M9,100,,for women,"{'rose': 100.0, 'fruity': 86.2172, 'vanilla': 80.8161, 'amber': 74.3221, 'tropical': 60.3249, 'fresh': 58.5518, 'sweet': 55.0289, 'woody': 54.0281, 'oud': 53.3973, 'floral': 53.1278}","{'Delicious rose scent with sweetness of lychee': {'positive_votes': '365', 'negative_votes': '17'}, 'Creamy and cozy feeling': {'positive_votes': '343', 'negative_votes': '25'}, 'Combination of Turkish delight rosewater and sweetness of lychee': {'positive_votes': '300', 'negative_votes': '9'}, 'Perfect for cold weather': {'positive_votes': '198', 'negative_votes': '10'}, 'Angellic fragrance': {'positive_votes': '206', 'negative_votes': '27'}, 'Mixture of fruity florals with magic and craftsmanship': {'positive_votes': '182', 'negative_votes': '11'}, 'Smooth and calming scent': {'positive_votes': '179', 'negative_votes': '32'}, 'Smells like rose and green cream soda': {'positive_votes': '51', 'negative_votes': '125'}}","{'Sweet almost cloying scent in warm room': {'positive_votes': '206', 'negative_votes': '131'}, 'May not perform well in hot weather': {'positive_votes': '104', 'negative_votes': '164'}, 'Nauseating overpowering rose scent': {'positive_votes': '81', 'negative_votes': '193'}, 'Expensive for a generic fragrance': {'positive_votes': '76', 'negative_votes': '209'}, 'Too much baby powder smell': {'positive_votes': '53', 'negative_votes': '199'}, 'May be too generic for some': {'positive_votes': '29', 'negative_votes': '205'}, 'May cause panic attack or breathing difficulty for some': {'positive_votes': '31', 'negative_votes': '238'}, 'Smells cheap and young under 11 years old sweet': {'positive_votes': '17', 'negative_votes': '284'}}","{'very weak': '71', 'weak': '94', 'moderate': '637', 'long lasting': '1459', 'eternal': '1044'}","{'intimate': '151', 'moderate': '1027', 'strong': '1555', 'enormous': '713'}","{'female': '2566', 'more female': '255', 'unisex': '100', 'more male': '14', 'male': '25'}","{'Litchi': 4.3, 'Pear': 3.475, 'Bergamot': 3.0, 'Grapefruit': 2.575, 'Pink Pepper': 2.525}","{'Turkish Rose': 5.0, 'Agarwood (Oud)': 3.3, 'Incense': 3.275}","{'Vanilla': 4.3, 'Amber': 3.325, 'Woody Notes': 3.15, 'Musk': 2.6, 'Vetiver': 2.5, 'Evernyl': 2.5}","{'love': 100.0, 'like': 42.1889, 'ok': 19.035, 'dislike': 18.6231, 'hate': 6.67843}","{'winter': 90.3241, 'spring': 100.0, 'summer': 56.5524, 'fall': 93.8938, 'day': 96.5712, 'night': 88.1165}"
w,200M11,200,,for women,"{'honey': 100.0, 'sweet': 80.7294, 'white floral': 74.1359, 'citrus': 63.0262, 'caramel': 57.0451, 'animalic': 53.8481, 'beeswax': 53.3503, 'patchouli': 50.4651, 'floral': 48.2837, 'woody': 45.1977}","{'Sexy and intriguing honey scent perfect for gourmand lovers': {'positive_votes': '234', 'negative_votes': '14'}, 'Perfect for wintertime or cool autumn evenings': {'positive_votes': '205', 'negative_votes': '10'}, 'Potent with great longevity and sillage': {'positive_votes': '194', 'negative_votes': '15'}, 'Feminine and cosy scent': {'positive_votes': '134', 'negative_votes': '9'}, 'Killer longevity that lasts all day on skin and on clothes': {'positive_votes': '117', 'negative_votes': '15'}, 'Tasty honey scent achieved with beeswax': {'positive_votes': '110', 'negative_votes': '8'}, 'Beautiful and well-blended gourmand fragrance': {'positive_votes': '108', 'negative_votes': '10'}, 'Confident and playful scent with mixed signals': {'positive_votes': '92', 'negative_votes': '9'}}","{'Needs a light hand when applying': {'positive_votes': '159', 'negative_votes': '38'}, 'Can be quite intrusive, especially at the beginning': {'positive_votes': '114', 'negative_votes': '39'}, 'Too much honey for some': {'positive_votes': '123', 'negative_votes': '66'}, 'Invasive and too sweet for some noses': {'positive_votes': '87', 'negative_votes': '32'}, 'Overly sweet powerhouse fragrance': {'positive_votes': '88', 'negative_votes': '51'}, 'Not unique or revolutionary': {'positive_votes': '42', 'negative_votes': '93'}, 'Disappointing dry down for some': {'positive_votes': '25', 'negative_votes': '76'}, 'Heavy and dominant patchouli with sour dimension': {'positive_votes': '11', 'negative_votes': '99'}}","{'very weak': '63', 'weak': '207', 'moderate': '1241', 'long lasting': '1901', 'eternal': '827'}","{'intimate': '272', 'moderate': '1536', 'strong': '1971', 'enormous': '808'}","{'female': '2800', 'more female': '285', 'unisex': '104', 'more male': '12', 'male': '5'}","{'Blood Orange': 2.925, 'Mandarin Orange': 2.55}","{'Honey': 5.0, 'Gardenia': 2.95, 'Orange Blossom': 2.85, 'Jasmine': 2.725, 'Peach': 2.5}","{'Beeswax': 3.675, 'Caramel': 3.55, 'Patchouli': 3.175, 'Licorice': 2.575}","{'love': 100.0, 'like': 78.1076, 'ok': 22.6859, 'dislike': 42.6976, 'hate': 9.10961}","{'winter': 100.0, 'spring': 38.2685, 'summer': 21.3614, 'fall': 91.6248, 'day': 58.3752, 'night': 98.1179}"
